"DateTime","mod","taxon","value","daily_sum","year","doy","annual_sum","annual_prop","scenario"
2021-01-27,"ZOO","copepod",1.80739631395617,5.65578310807055,2021,27,24143.7886683383,0.0234254167221378,"plus1"
2021-01-27,"ZOO","rotifer",2.04099048015821,5.65578310807055,2021,27,24143.7886683383,0.0234254167221378,"plus1"
2021-01-28,"ZOO","cladoceran",2.01412238039694,6.11642475819115,2021,28,24143.7886683383,0.0253333262737348,"plus1"
2021-01-28,"ZOO","copepod",2.0295445835314,6.11642475819115,2021,28,24143.7886683383,0.0253333262737348,"plus1"
2021-01-28,"ZOO","rotifer",2.07275779426282,6.11642475819115,2021,28,24143.7886683383,0.0253333262737348,"plus1"
2021-01-29,"ZOO","cladoceran",2.10251273746023,6.35013970939645,2021,29,24143.7886683383,0.0263013390177818,"plus1"
2021-01-29,"ZOO","copepod",2.13524196463685,6.35013970939645,2021,29,24143.7886683383,0.0263013390177818,"plus1"
2021-01-29,"ZOO","rotifer",2.11238500729937,6.35013970939645,2021,29,24143.7886683383,0.0263013390177818,"plus1"
2021-01-30,"ZOO","cladoceran",2.31376747571182,7.01946017552813,2021,30,24143.7886683383,0.02907356534616,"plus1"
2021-01-30,"ZOO","copepod",2.38180462979862,7.01946017552813,2021,30,24143.7886683383,0.02907356534616,"plus1"
2021-01-30,"ZOO","rotifer",2.32388807001769,7.01946017552813,2021,30,24143.7886683383,0.02907356534616,"plus1"
2021-01-31,"ZOO","cladoceran",2.74467452947671,8.46052845945505,2021,31,24143.7886683383,0.0350422569368742,"plus1"
2021-01-31,"ZOO","copepod",2.93980882793201,8.46052845945505,2021,31,24143.7886683383,0.0350422569368742,"plus1"
2021-01-31,"ZOO","rotifer",2.77604510204633,8.46052845945505,2021,31,24143.7886683383,0.0350422569368742,"plus1"
2021-02-01,"ZOO","cladoceran",3.2487067364016,10.1829805085184,2021,32,24143.7886683383,0.0421763984451707,"plus1"
2021-02-01,"ZOO","copepod",3.62551901090566,10.1829805085184,2021,32,24143.7886683383,0.0421763984451707,"plus1"
2021-02-01,"ZOO","rotifer",3.30875476121109,10.1829805085184,2021,32,24143.7886683383,0.0421763984451707,"plus1"
2021-02-02,"ZOO","cladoceran",3.54669731531333,11.2798425527795,2021,33,24143.7886683383,0.046719438724924,"plus1"
2021-02-02,"ZOO","copepod",4.10013583274086,11.2798425527795,2021,33,24143.7886683383,0.046719438724924,"plus1"
2021-02-02,"ZOO","rotifer",3.6330094047253,11.2798425527795,2021,33,24143.7886683383,0.046719438724924,"plus1"
2021-02-03,"ZOO","cladoceran",4.14974633080896,13.4165549202306,2021,34,24143.7886683383,0.0555693851720331,"plus1"
2021-02-03,"ZOO","copepod",4.98808809284102,13.4165549202306,2021,34,24143.7886683383,0.0555693851720331,"plus1"
2021-02-03,"ZOO","rotifer",4.27872049658064,13.4165549202306,2021,34,24143.7886683383,0.0555693851720331,"plus1"
2021-02-04,"ZOO","cladoceran",4.82904566457479,15.8883583964522,2021,35,24143.7886683383,0.0658072294067414,"plus1"
2021-02-04,"ZOO","copepod",6.04598431683316,15.8883583964522,2021,35,24143.7886683383,0.0658072294067414,"plus1"
2021-02-04,"ZOO","rotifer",5.0133284150443,15.8883583964522,2021,35,24143.7886683383,0.0658072294067414,"plus1"
2021-02-05,"ZOO","cladoceran",5.71426486414811,19.198583898864,2021,36,24143.7886683383,0.0795176936088769,"plus1"
2021-02-05,"ZOO","copepod",7.50386547353565,19.198583898864,2021,36,24143.7886683383,0.0795176936088769,"plus1"
2021-02-05,"ZOO","rotifer",5.98045356118026,19.198583898864,2021,36,24143.7886683383,0.0795176936088769,"plus1"
2021-02-06,"ZOO","cladoceran",6.25722735576044,21.310636809769,2021,37,24143.7886683383,0.0882655042359416,"plus1"
2021-02-06,"ZOO","copepod",8.47187552346779,21.310636809769,2021,37,24143.7886683383,0.0882655042359416,"plus1"
2021-02-06,"ZOO","rotifer",6.58153393054074,21.310636809769,2021,37,24143.7886683383,0.0882655042359416,"plus1"
2021-02-07,"ZOO","cladoceran",7.30908157314131,25.4224728729726,2021,38,24143.7886683383,0.105296120762981,"plus1"
2021-02-07,"ZOO","copepod",10.3648903989273,25.4224728729726,2021,38,24143.7886683383,0.105296120762981,"plus1"
2021-02-07,"ZOO","rotifer",7.748500900904,25.4224728729726,2021,38,24143.7886683383,0.105296120762981,"plus1"
2021-02-08,"ZOO","cladoceran",6.92239287876453,24.2567226553073,2021,39,24143.7886683383,0.100467755862679,"plus1"
2021-02-08,"ZOO","copepod",9.98349723617581,24.2567226553073,2021,39,24143.7886683383,0.100467755862679,"plus1"
2021-02-08,"ZOO","rotifer",7.35083254036692,24.2567226553073,2021,39,24143.7886683383,0.100467755862679,"plus1"
2021-02-09,"ZOO","cladoceran",7.47709065397901,26.7465330867172,2021,40,24143.7886683383,0.110780182241207,"plus1"
2021-02-09,"ZOO","copepod",11.269966505144,26.7465330867172,2021,40,24143.7886683383,0.110780182241207,"plus1"
2021-02-09,"ZOO","rotifer",7.99947592759415,26.7465330867172,2021,40,24143.7886683383,0.110780182241207,"plus1"
2021-02-10,"ZOO","cladoceran",8.32033318673051,30.4100716715383,2021,41,24143.7886683383,0.125954016949367,"plus1"
2021-02-10,"ZOO","copepod",13.1195477491468,30.4100716715383,2021,41,24143.7886683383,0.125954016949367,"plus1"
2021-02-10,"ZOO","rotifer",8.97019073566097,30.4100716715383,2021,41,24143.7886683383,0.125954016949367,"plus1"
2021-02-11,"ZOO","cladoceran",9.48993161371095,35.4783885649286,2021,42,24143.7886683383,0.1469462355403,"plus1"
2021-02-11,"ZOO","copepod",15.6761138260754,35.4783885649286,2021,42,24143.7886683383,0.1469462355403,"plus1"
2021-02-11,"ZOO","rotifer",10.3123431251423,35.4783885649286,2021,42,24143.7886683383,0.1469462355403,"plus1"
2021-02-12,"ZOO","cladoceran",10.4278952163932,39.9201520287469,2021,43,24143.7886683383,0.165343362539854,"plus1"
2021-02-12,"ZOO","copepod",18.0679408973128,39.9201520287469,2021,43,24143.7886683383,0.165343362539854,"plus1"
2021-02-12,"ZOO","rotifer",11.4243159150409,39.9201520287469,2021,43,24143.7886683383,0.165343362539854,"plus1"
2021-02-13,"ZOO","cladoceran",11.6423699265899,45.679588113731,2021,44,24143.7886683383,0.189198094554374,"plus1"
2021-02-13,"ZOO","copepod",21.164175955761,45.679588113731,2021,44,24143.7886683383,0.189198094554374,"plus1"
2021-02-13,"ZOO","rotifer",12.8730422313801,45.679588113731,2021,44,24143.7886683383,0.189198094554374,"plus1"
2021-02-14,"ZOO","cladoceran",12.3726397248776,49.7190600838695,2021,45,24143.7886683383,0.205928989715976,"plus1"
2021-02-14,"ZOO","copepod",23.5607590469647,49.7190600838695,2021,45,24143.7886683383,0.205928989715976,"plus1"
2021-02-14,"ZOO","rotifer",13.7856613120272,49.7190600838695,2021,45,24143.7886683383,0.205928989715976,"plus1"
2021-02-15,"ZOO","cladoceran",9.79080409392397,45.7455161256347,2021,46,24143.7886683383,0.189471158624016,"plus1"
2021-02-15,"ZOO","copepod",24.6926644959981,45.7455161256347,2021,46,24143.7886683383,0.189471158624016,"plus1"
2021-02-15,"ZOO","rotifer",11.2620475357126,45.7455161256347,2021,46,24143.7886683383,0.189471158624016,"plus1"
2021-02-16,"ZOO","cladoceran",8.1505995269553,41.2690537487325,2021,47,24143.7886683383,0.170930313861022,"plus1"
2021-02-16,"ZOO","copepod",23.4316126295685,41.2690537487325,2021,47,24143.7886683383,0.170930313861022,"plus1"
2021-02-16,"ZOO","rotifer",9.68684159220878,41.2690537487325,2021,47,24143.7886683383,0.170930313861022,"plus1"
2021-02-17,"ZOO","cladoceran",6.40657778504613,32.4681375374406,2021,48,24143.7886683383,0.134478221224735,"plus1"
2021-02-17,"ZOO","copepod",18.2248774015248,32.4681375374406,2021,48,24143.7886683383,0.134478221224735,"plus1"
2021-02-17,"ZOO","rotifer",7.83668235086969,32.4681375374406,2021,48,24143.7886683383,0.134478221224735,"plus1"
2021-02-18,"ZOO","cladoceran",5.63383377997988,28.4266619254019,2021,49,24143.7886683383,0.11773902727487,"plus1"
2021-02-18,"ZOO","copepod",15.7319193622188,28.4266619254019,2021,49,24143.7886683383,0.11773902727487,"plus1"
2021-02-18,"ZOO","rotifer",7.06090878320327,28.4266619254019,2021,49,24143.7886683383,0.11773902727487,"plus1"
2021-02-19,"ZOO","cladoceran",4.96039382092553,24.803622786018,2021,50,24143.7886683383,0.102732935276827,"plus1"
2021-02-19,"ZOO","copepod",13.5085207199371,24.803622786018,2021,50,24143.7886683383,0.102732935276827,"plus1"
2021-02-19,"ZOO","rotifer",6.33470824515543,24.803622786018,2021,50,24143.7886683383,0.102732935276827,"plus1"
2021-02-20,"ZOO","cladoceran",4.04076276554763,19.7667169173099,2021,51,24143.7886683383,0.0818708165020993,"plus1"
2021-02-20,"ZOO","copepod",10.5320929371569,19.7667169173099,2021,51,24143.7886683383,0.0818708165020993,"plus1"
2021-02-20,"ZOO","rotifer",5.19386121460546,19.7667169173099,2021,51,24143.7886683383,0.0818708165020993,"plus1"
2021-02-21,"ZOO","cladoceran",3.64927681008164,17.7953537039601,2021,52,24143.7886683383,0.0737057217838248,"plus1"
2021-02-21,"ZOO","copepod",9.36093266420281,17.7953537039601,2021,52,24143.7886683383,0.0737057217838248,"plus1"
2021-02-21,"ZOO","rotifer",4.78514422967563,17.7953537039601,2021,52,24143.7886683383,0.0737057217838248,"plus1"
2021-02-22,"ZOO","cladoceran",3.85861771304529,18.0513015084368,2021,53,24143.7886683383,0.0747658197162274,"plus1"
2021-02-22,"ZOO","copepod",9.26740823777262,18.0513015084368,2021,53,24143.7886683383,0.0747658197162274,"plus1"
2021-02-22,"ZOO","rotifer",4.92527555761887,18.0513015084368,2021,53,24143.7886683383,0.0747658197162274,"plus1"
2021-02-23,"ZOO","cladoceran",4.37899037168825,20.6583180214102,2021,54,24143.7886683383,0.0855636963410846,"plus1"
2021-02-23,"ZOO","copepod",10.707640140371,20.6583180214102,2021,54,24143.7886683383,0.0855636963410846,"plus1"
2021-02-23,"ZOO","rotifer",5.57168750935096,20.6583180214102,2021,54,24143.7886683383,0.0855636963410846,"plus1"
2021-02-24,"ZOO","cladoceran",2.55564515963816,11.4059159345626,2021,55,24143.7886683383,0.0472416160166282,"plus1"
2021-02-24,"ZOO","copepod",5.72338284329185,11.4059159345626,2021,55,24143.7886683383,0.0472416160166282,"plus1"
2021-02-24,"ZOO","rotifer",3.12688793163258,11.4059159345626,2021,55,24143.7886683383,0.0472416160166282,"plus1"
2021-02-25,"ZOO","cladoceran",3.61944478918773,14.8279856969918,2021,56,24143.7886683383,0.0614153225936612,"plus1"
2021-02-25,"ZOO","copepod",7.0048585720831,14.8279856969918,2021,56,24143.7886683383,0.0614153225936612,"plus1"
2021-02-25,"ZOO","rotifer",4.20368233572097,14.8279856969918,2021,56,24143.7886683383,0.0614153225936612,"plus1"
2021-02-26,"ZOO","cladoceran",4.55353040657376,21.0019285969699,2021,57,24143.7886683383,0.0869868804994609,"plus1"
2021-02-26,"ZOO","copepod",10.8302492213321,21.0019285969699,2021,57,24143.7886683383,0.0869868804994609,"plus1"
2021-02-26,"ZOO","rotifer",5.61814896906397,21.0019285969699,2021,57,24143.7886683383,0.0869868804994609,"plus1"
2021-02-27,"ZOO","cladoceran",4.495446849492,19.7925831616752,2021,58,24143.7886683383,0.0819779506587165,"plus1"
2021-02-27,"ZOO","copepod",9.91726271759343,19.7925831616752,2021,58,24143.7886683383,0.0819779506587165,"plus1"
2021-02-27,"ZOO","rotifer",5.37987359458978,19.7925831616752,2021,58,24143.7886683383,0.0819779506587165,"plus1"
2021-02-28,"ZOO","cladoceran",4.67676795530413,21.0578940511601,2021,59,24143.7886683383,0.0872186811292587,"plus1"
2021-02-28,"ZOO","copepod",10.7623001783513,21.0578940511601,2021,59,24143.7886683383,0.0872186811292587,"plus1"
2021-02-28,"ZOO","rotifer",5.61882591750473,21.0578940511601,2021,59,24143.7886683383,0.0872186811292587,"plus1"
2021-03-01,"ZOO","cladoceran",4.4307101780592,19.8349350692176,2021,60,24143.7886683383,0.0821533659927561,"plus1"
2021-03-01,"ZOO","copepod",10.1472718820024,19.8349350692176,2021,60,24143.7886683383,0.0821533659927561,"plus1"
2021-03-01,"ZOO","rotifer",5.25695300915598,19.8349350692176,2021,60,24143.7886683383,0.0821533659927561,"plus1"
2021-03-02,"ZOO","cladoceran",4.69813982876863,20.8972654960326,2021,61,24143.7886683383,0.0865533814228454,"plus1"
2021-03-02,"ZOO","copepod",10.672957646199,20.8972654960326,2021,61,24143.7886683383,0.0865533814228454,"plus1"
2021-03-02,"ZOO","rotifer",5.52616802106498,20.8972654960326,2021,61,24143.7886683383,0.0865533814228454,"plus1"
2021-03-03,"ZOO","cladoceran",4.35950398629251,18.6301980237119,2021,62,24143.7886683383,0.0771635234205936,"plus1"
2021-03-03,"ZOO","copepod",9.27453194544024,18.6301980237119,2021,62,24143.7886683383,0.0771635234205936,"plus1"
2021-03-03,"ZOO","rotifer",4.99616209197913,18.6301980237119,2021,62,24143.7886683383,0.0771635234205936,"plus1"
2021-03-04,"ZOO","cladoceran",4.54226305300713,19.4880985150516,2021,63,24143.7886683383,0.0807168203083546,"plus1"
2021-03-04,"ZOO","copepod",9.76785103839888,19.4880985150516,2021,63,24143.7886683383,0.0807168203083546,"plus1"
2021-03-04,"ZOO","rotifer",5.17798442364554,19.4880985150516,2021,63,24143.7886683383,0.0807168203083546,"plus1"
2021-03-05,"ZOO","cladoceran",3.14051978605053,13.8482606788363,2021,64,24143.7886683383,0.0573574465427484,"plus1"
2021-03-05,"ZOO","copepod",7.09898634183933,13.8482606788363,2021,64,24143.7886683383,0.0573574465427484,"plus1"
2021-03-05,"ZOO","rotifer",3.60875455094644,13.8482606788363,2021,64,24143.7886683383,0.0573574465427484,"plus1"
2021-03-06,"ZOO","cladoceran",5.5793853848099,24.8989089507807,2021,65,24143.7886683383,0.103127596471355,"plus1"
2021-03-06,"ZOO","copepod",12.8977109563358,24.8989089507807,2021,65,24143.7886683383,0.103127596471355,"plus1"
2021-03-06,"ZOO","rotifer",6.42181260963494,24.8989089507807,2021,65,24143.7886683383,0.103127596471355,"plus1"
2021-03-07,"ZOO","cladoceran",6.26669958122983,28.775603550492,2021,66,24143.7886683383,0.119184291851543,"plus1"
2021-03-07,"ZOO","copepod",15.2372928990571,28.775603550492,2021,66,24143.7886683383,0.119184291851543,"plus1"
2021-03-07,"ZOO","rotifer",7.27161107020511,28.775603550492,2021,66,24143.7886683383,0.119184291851543,"plus1"
2021-03-08,"ZOO","cladoceran",7.21854445484164,34.1288897142796,2021,67,24143.7886683383,0.141356810992284,"plus1"
2021-03-08,"ZOO","copepod",18.4648209196573,34.1288897142796,2021,67,24143.7886683383,0.141356810992284,"plus1"
2021-03-08,"ZOO","rotifer",8.44552433978069,34.1288897142796,2021,67,24143.7886683383,0.141356810992284,"plus1"
2021-03-09,"ZOO","cladoceran",8.44831206403631,41.1656970331764,2021,68,24143.7886683383,0.170502225639343,"plus1"
2021-03-09,"ZOO","copepod",22.7495892857207,41.1656970331764,2021,68,24143.7886683383,0.170502225639343,"plus1"
2021-03-09,"ZOO","rotifer",9.96779568341933,41.1656970331764,2021,68,24143.7886683383,0.170502225639343,"plus1"
2021-03-10,"ZOO","cladoceran",10.0318799019946,50.4592466448123,2021,69,24143.7886683383,0.20899473292269,"plus1"
2021-03-10,"ZOO","copepod",28.4875636739353,50.4592466448123,2021,69,24143.7886683383,0.20899473292269,"plus1"
2021-03-10,"ZOO","rotifer",11.9398030688824,50.4592466448123,2021,69,24143.7886683383,0.20899473292269,"plus1"
2021-03-11,"ZOO","cladoceran",11.8703468091653,61.7737704442811,2021,70,24143.7886683383,0.255857816239461,"plus1"
2021-03-11,"ZOO","copepod",35.6449346278718,61.7737704442811,2021,70,24143.7886683383,0.255857816239461,"plus1"
2021-03-11,"ZOO","rotifer",14.2584890072439,61.7737704442811,2021,70,24143.7886683383,0.255857816239461,"plus1"
2021-03-12,"ZOO","cladoceran",14.3351298266778,77.3385384353172,2021,71,24143.7886683383,0.320324782070087,"plus1"
2021-03-12,"ZOO","copepod",45.6173178133139,77.3385384353172,2021,71,24143.7886683383,0.320324782070087,"plus1"
2021-03-12,"ZOO","rotifer",17.3860907953256,77.3385384353172,2021,71,24143.7886683383,0.320324782070087,"plus1"
2021-03-13,"ZOO","cladoceran",17.3335870763202,97.183473396646,2021,72,24143.7886683383,0.402519566136239,"plus1"
2021-03-13,"ZOO","copepod",58.612376978712,97.183473396646,2021,72,24143.7886683383,0.402519566136239,"plus1"
2021-03-13,"ZOO","rotifer",21.2375093416138,97.183473396646,2021,72,24143.7886683383,0.402519566136239,"plus1"
2021-03-14,"ZOO","cladoceran",20.6619906557455,121.388384595754,2021,73,24143.7886683383,0.502772726614112,"plus1"
2021-03-14,"ZOO","copepod",75.1144917204842,121.388384595754,2021,73,24143.7886683383,0.502772726614112,"plus1"
2021-03-14,"ZOO","rotifer",25.6119022195239,121.388384595754,2021,73,24143.7886683383,0.502772726614112,"plus1"
2021-03-15,"ZOO","cladoceran",11.9789245150441,88.3727791805031,2021,74,24143.7886683383,0.366026974450755,"plus1"
2021-03-15,"ZOO","copepod",60.7758483808338,88.3727791805031,2021,74,24143.7886683383,0.366026974450755,"plus1"
2021-03-15,"ZOO","rotifer",15.6180062846252,88.3727791805031,2021,74,24143.7886683383,0.366026974450755,"plus1"
2021-03-16,"ZOO","cladoceran",9.76991053244079,73.4404656702073,2021,75,24143.7886683383,0.304179541492241,"plus1"
2021-03-16,"ZOO","copepod",50.3080245489026,73.4404656702073,2021,75,24143.7886683383,0.304179541492241,"plus1"
2021-03-16,"ZOO","rotifer",13.3625305888639,73.4404656702073,2021,75,24143.7886683383,0.304179541492241,"plus1"
2021-03-17,"ZOO","cladoceran",8.56219058215587,63.3504804548346,2021,76,24143.7886683383,0.262388315790351,"plus1"
2021-03-17,"ZOO","copepod",42.7545677154635,63.3504804548346,2021,76,24143.7886683383,0.262388315790351,"plus1"
2021-03-17,"ZOO","rotifer",12.0337221572153,63.3504804548346,2021,76,24143.7886683383,0.262388315790351,"plus1"
2021-03-18,"ZOO","cladoceran",6.17004383702385,48.0461063962654,2021,77,24143.7886683383,0.19899986309635,"plus1"
2021-03-18,"ZOO","copepod",32.6447361414073,48.0461063962654,2021,77,24143.7886683383,0.19899986309635,"plus1"
2021-03-18,"ZOO","rotifer",9.23132641783425,48.0461063962654,2021,77,24143.7886683383,0.19899986309635,"plus1"
2021-03-19,"ZOO","cladoceran",3.78114715316247,29.8850207405188,2021,78,24143.7886683383,0.123779333687216,"plus1"
2021-03-19,"ZOO","copepod",20.1996918819557,29.8850207405188,2021,78,24143.7886683383,0.123779333687216,"plus1"
2021-03-19,"ZOO","rotifer",5.90418170540062,29.8850207405188,2021,78,24143.7886683383,0.123779333687216,"plus1"
2021-03-20,"ZOO","cladoceran",2.53223567413406,19.6985734396085,2021,79,24143.7886683383,0.0815885763009547,"plus1"
2021-03-20,"ZOO","copepod",13.1178963045537,19.6985734396085,2021,79,24143.7886683383,0.0815885763009547,"plus1"
2021-03-20,"ZOO","rotifer",4.04844146092069,19.6985734396085,2021,79,24143.7886683383,0.0815885763009547,"plus1"
2021-03-21,"ZOO","cladoceran",2.98317444267708,17.4126779861985,2021,80,24143.7886683383,0.0721207355870915,"plus1"
2021-03-21,"ZOO","copepod",10.299351578851,17.4126779861985,2021,80,24143.7886683383,0.0721207355870915,"plus1"
2021-03-21,"ZOO","rotifer",4.13015196467036,17.4126779861985,2021,80,24143.7886683383,0.0721207355870915,"plus1"
2021-03-22,"ZOO","cladoceran",2.21220521723855,13.1901677692487,2021,81,24143.7886683383,0.0546317230921839,"plus1"
2021-03-22,"ZOO","copepod",7.87724514099141,13.1901677692487,2021,81,24143.7886683383,0.0546317230921839,"plus1"
2021-03-22,"ZOO","rotifer",3.10071741101871,13.1901677692487,2021,81,24143.7886683383,0.0546317230921839,"plus1"
2021-03-23,"ZOO","cladoceran",2.3899368282787,11.8967751792683,2021,82,24143.7886683383,0.0492746823735642,"plus1"
2021-03-23,"ZOO","copepod",6.42061535996046,11.8967751792683,2021,82,24143.7886683383,0.0492746823735642,"plus1"
2021-03-23,"ZOO","rotifer",3.08622299102915,11.8967751792683,2021,82,24143.7886683383,0.0492746823735642,"plus1"
2021-03-24,"ZOO","cladoceran",2.37478237145684,11.1878227062769,2021,83,24143.7886683383,0.0463383061372979,"plus1"
2021-03-24,"ZOO","copepod",5.84871539743641,11.1878227062769,2021,83,24143.7886683383,0.0463383061372979,"plus1"
2021-03-24,"ZOO","rotifer",2.96432493738363,11.1878227062769,2021,83,24143.7886683383,0.0463383061372979,"plus1"
2021-03-25,"ZOO","cladoceran",2.37109524331154,10.8237147596183,2021,84,24143.7886683383,0.0448302249009176,"plus1"
