"DateTime","mod","taxon","value","daily_sum","year","doy","annual_sum","annual_prop","scenario"
2017-06-12,"PHY","diatom",90.3570255636497,100.045786545463,2017,163,34793.1140444102,0.287544789517156,"plus5"
2017-06-13,"PHY","cyano",0.746497117937091,100.982000454219,2017,164,34793.1140444102,0.290235591805104,"plus5"
2017-06-13,"PHY","green",9.83083718756658,100.982000454219,2017,164,34793.1140444102,0.290235591805104,"plus5"
2017-06-13,"PHY","diatom",90.4046661487151,100.982000454219,2017,164,34793.1140444102,0.290235591805104,"plus5"
2017-06-14,"PHY","cyano",0.700039119107664,99.7126714813034,2017,165,34793.1140444102,0.286587372875073,"plus5"
2017-06-14,"PHY","green",10.0748034215857,99.7126714813034,2017,165,34793.1140444102,0.286587372875073,"plus5"
2017-06-14,"PHY","diatom",88.9378289406101,99.7126714813034,2017,165,34793.1140444102,0.286587372875073,"plus5"
2017-06-15,"PHY","cyano",0.648645716518339,98.8147005274267,2017,166,34793.1140444102,0.284006485884819,"plus5"
2017-06-15,"PHY","green",9.87483434299551,98.8147005274267,2017,166,34793.1140444102,0.284006485884819,"plus5"
2017-06-15,"PHY","diatom",88.2912204679128,98.8147005274267,2017,166,34793.1140444102,0.284006485884819,"plus5"
2017-06-16,"PHY","cyano",0.636765170574583,98.7719887814579,2017,167,34793.1140444102,0.283883726691967,"plus5"
2017-06-16,"PHY","green",10.1737255688812,98.7719887814579,2017,167,34793.1140444102,0.283883726691967,"plus5"
2017-06-16,"PHY","diatom",87.9614980420021,98.7719887814579,2017,167,34793.1140444102,0.283883726691967,"plus5"
2017-06-17,"PHY","cyano",0.644598883101857,98.4508242128982,2017,168,34793.1140444102,0.282960657350862,"plus5"
2017-06-17,"PHY","green",10.4290133869054,98.4508242128982,2017,168,34793.1140444102,0.282960657350862,"plus5"
2017-06-17,"PHY","diatom",87.3772119428909,98.4508242128982,2017,168,34793.1140444102,0.282960657350862,"plus5"
2017-06-18,"PHY","cyano",0.61362866175468,98.3218396029438,2017,169,34793.1140444102,0.282589938564984,"plus5"
2017-06-18,"PHY","green",10.4103377682183,98.3218396029438,2017,169,34793.1140444102,0.282589938564984,"plus5"
2017-06-18,"PHY","diatom",87.2978731729708,98.3218396029438,2017,169,34793.1140444102,0.282589938564984,"plus5"
2017-06-19,"PHY","cyano",0.636214333747098,98.4085225543245,2017,170,34793.1140444102,0.282839076803287,"plus5"
2017-06-19,"PHY","green",10.8132899123934,98.4085225543245,2017,170,34793.1140444102,0.282839076803287,"plus5"
2017-06-19,"PHY","diatom",86.959018308184,98.4085225543245,2017,170,34793.1140444102,0.282839076803287,"plus5"
2017-06-20,"PHY","cyano",0.607526018599139,97.0177021098634,2017,171,34793.1140444102,0.278841675355731,"plus5"
2017-06-20,"PHY","green",10.5290830600684,97.0177021098634,2017,171,34793.1140444102,0.278841675355731,"plus5"
2017-06-20,"PHY","diatom",85.8810930311959,97.0177021098634,2017,171,34793.1140444102,0.278841675355731,"plus5"
2017-06-21,"PHY","cyano",0.612244320071137,98.3586100039883,2017,172,34793.1140444102,0.282695621548685,"plus5"
2017-06-21,"PHY","green",10.6414481863983,98.3586100039883,2017,172,34793.1140444102,0.282695621548685,"plus5"
2017-06-21,"PHY","diatom",87.1049174975189,98.3586100039883,2017,172,34793.1140444102,0.282695621548685,"plus5"
2017-06-22,"PHY","cyano",0.644590216335996,99.7131587188799,2017,173,34793.1140444102,0.286588773260149,"plus5"
2017-06-22,"PHY","green",11.1952033016137,99.7131587188799,2017,173,34793.1140444102,0.286588773260149,"plus5"
2017-06-22,"PHY","diatom",87.8733652009302,99.7131587188799,2017,173,34793.1140444102,0.286588773260149,"plus5"
2017-06-23,"PHY","cyano",0.652057034420526,99.59160635204,2017,174,34793.1140444102,0.286239415721515,"plus5"
2017-06-23,"PHY","green",11.6686224292853,99.59160635204,2017,174,34793.1140444102,0.286239415721515,"plus5"
2017-06-23,"PHY","diatom",87.2709268883342,99.59160635204,2017,174,34793.1140444102,0.286239415721515,"plus5"
2017-06-24,"PHY","cyano",0.6641435261289,100.217256897871,2017,175,34793.1140444102,0.288037617931965,"plus5"
2017-06-24,"PHY","green",12.3671499453978,100.217256897871,2017,175,34793.1140444102,0.288037617931965,"plus5"
2017-06-24,"PHY","diatom",87.1859634263446,100.217256897871,2017,175,34793.1140444102,0.288037617931965,"plus5"
2017-06-25,"PHY","cyano",0.669867095037225,102.062848481505,2017,176,34793.1140444102,0.29334209163121,"plus5"
2017-06-25,"PHY","green",13.2842419191792,102.062848481505,2017,176,34793.1140444102,0.29334209163121,"plus5"
2017-06-25,"PHY","diatom",88.1087394672888,102.062848481505,2017,176,34793.1140444102,0.29334209163121,"plus5"
2017-06-26,"PHY","cyano",0.673716031404485,103.082830706153,2017,177,34793.1140444102,0.296273655110541,"plus5"
2017-06-26,"PHY","green",14.3456751212085,103.082830706153,2017,177,34793.1140444102,0.296273655110541,"plus5"
2017-06-26,"PHY","diatom",88.0634395535401,103.082830706153,2017,177,34793.1140444102,0.296273655110541,"plus5"
2017-06-27,"PHY","cyano",0.67895948342535,104.204341803132,2017,178,34793.1140444102,0.299497025963599,"plus5"
2017-06-27,"PHY","green",15.6158317127094,104.204341803132,2017,178,34793.1140444102,0.299497025963599,"plus5"
2017-06-27,"PHY","diatom",87.909550606997,104.204341803132,2017,178,34793.1140444102,0.299497025963599,"plus5"
2017-06-28,"PHY","cyano",0.697875055312621,105.355848137953,2017,179,34793.1140444102,0.30280660708747,"plus5"
2017-06-28,"PHY","green",17.248554998787,105.355848137953,2017,179,34793.1140444102,0.30280660708747,"plus5"
2017-06-28,"PHY","diatom",87.4094180838531,105.355848137953,2017,179,34793.1140444102,0.30280660708747,"plus5"
2017-06-29,"PHY","cyano",0.709074811322297,107.55741351472,2017,180,34793.1140444102,0.309134196431607,"plus5"
2017-06-29,"PHY","green",19.1680717647782,107.55741351472,2017,180,34793.1140444102,0.309134196431607,"plus5"
2017-06-29,"PHY","diatom",87.6802669386197,107.55741351472,2017,180,34793.1140444102,0.309134196431607,"plus5"
2017-06-30,"PHY","cyano",0.733231945420296,108.615197645485,2017,181,34793.1140444102,0.312174407576302,"plus5"
2017-06-30,"PHY","green",21.537481124095,108.615197645485,2017,181,34793.1140444102,0.312174407576302,"plus5"
2017-06-30,"PHY","diatom",86.3444845759696,108.615197645485,2017,181,34793.1140444102,0.312174407576302,"plus5"
2017-07-01,"PHY","cyano",0.748188464369601,109.630109973856,2017,182,34793.1140444102,0.315091399504866,"plus5"
2017-07-01,"PHY","green",23.9406970366465,109.630109973856,2017,182,34793.1140444102,0.315091399504866,"plus5"
2017-07-01,"PHY","diatom",84.94122447284,109.630109973856,2017,182,34793.1140444102,0.315091399504866,"plus5"
2017-07-02,"PHY","cyano",0.773329733156259,112.870133535609,2017,183,34793.1140444102,0.324403654675868,"plus5"
2017-07-02,"PHY","green",27.4178168005324,112.870133535609,2017,183,34793.1140444102,0.324403654675868,"plus5"
2017-07-02,"PHY","diatom",84.6789870019207,112.870133535609,2017,183,34793.1140444102,0.324403654675868,"plus5"
2017-07-03,"PHY","cyano",0.798501826477455,115.341931714844,2017,184,34793.1140444102,0.331507928745959,"plus5"
2017-07-03,"PHY","green",31.245684807228,115.341931714844,2017,184,34793.1140444102,0.331507928745959,"plus5"
2017-07-03,"PHY","diatom",83.2977450811381,115.341931714844,2017,184,34793.1140444102,0.331507928745959,"plus5"
2017-07-04,"PHY","cyano",0.83660877766168,120.20901568768,2017,185,34793.1140444102,0.345496570195596,"plus5"
2017-07-04,"PHY","green",36.3205959852779,120.20901568768,2017,185,34793.1140444102,0.345496570195596,"plus5"
2017-07-04,"PHY","diatom",83.05181092474,120.20901568768,2017,185,34793.1140444102,0.345496570195596,"plus5"
2017-07-05,"PHY","cyano",0.834415794151206,114.976664164829,2017,186,34793.1140444102,0.330458101617672,"plus5"
2017-07-05,"PHY","green",41.1999363430277,114.976664164829,2017,186,34793.1140444102,0.330458101617672,"plus5"
2017-07-05,"PHY","diatom",72.9423120276505,114.976664164829,2017,186,34793.1140444102,0.330458101617672,"plus5"
2017-07-06,"PHY","cyano",0.827006646064994,118.028384836027,2017,187,34793.1140444102,0.339229149438519,"plus5"
2017-07-06,"PHY","green",45.1623264203147,118.028384836027,2017,187,34793.1140444102,0.339229149438519,"plus5"
2017-07-06,"PHY","diatom",72.0390517696469,118.028384836027,2017,187,34793.1140444102,0.339229149438519,"plus5"
2017-07-07,"PHY","cyano",0.755634187277766,117.240875897951,2017,188,34793.1140444102,0.336965744854869,"plus5"
2017-07-07,"PHY","green",45.3749564019669,117.240875897951,2017,188,34793.1140444102,0.336965744854869,"plus5"
2017-07-07,"PHY","diatom",71.1102853087061,117.240875897951,2017,188,34793.1140444102,0.336965744854869,"plus5"
2017-07-08,"PHY","cyano",0.716354316658209,117.73511388833,2017,189,34793.1140444102,0.338386250043763,"plus5"
2017-07-08,"PHY","green",46.830704527836,117.73511388833,2017,189,34793.1140444102,0.338386250043763,"plus5"
2017-07-08,"PHY","diatom",70.1880550438354,117.73511388833,2017,189,34793.1140444102,0.338386250043763,"plus5"
2017-07-09,"PHY","cyano",0.691405805246776,118.6648831939,2017,190,34793.1140444102,0.341058529691924,"plus5"
2017-07-09,"PHY","green",49.4078771183051,118.6648831939,2017,190,34793.1140444102,0.341058529691924,"plus5"
2017-07-09,"PHY","diatom",68.565600270348,118.6648831939,2017,190,34793.1140444102,0.341058529691924,"plus5"
2017-07-10,"PHY","cyano",0.688022608682103,121.987926771009,2017,191,34793.1140444102,0.350609395339843,"plus5"
2017-07-10,"PHY","green",52.3231903649809,121.987926771009,2017,191,34793.1140444102,0.350609395339843,"plus5"
2017-07-10,"PHY","diatom",68.9767137973457,121.987926771009,2017,191,34793.1140444102,0.350609395339843,"plus5"
2017-07-11,"PHY","cyano",0.68778460287399,124.792949517112,2017,192,34793.1140444102,0.35867140077725,"plus5"
2017-07-11,"PHY","green",55.1173918049032,124.792949517112,2017,192,34793.1140444102,0.35867140077725,"plus5"
2017-07-11,"PHY","diatom",68.9877731093349,124.792949517112,2017,192,34793.1140444102,0.35867140077725,"plus5"
2017-07-12,"PHY","cyano",0.693241807664474,127.472772026803,2017,193,34793.1140444102,0.366373564217609,"plus5"
2017-07-12,"PHY","green",58.4174170177548,127.472772026803,2017,193,34793.1140444102,0.366373564217609,"plus5"
2017-07-12,"PHY","diatom",68.3621132013838,127.472772026803,2017,193,34793.1140444102,0.366373564217609,"plus5"
2017-07-13,"PHY","cyano",0.711673404853256,131.213523800505,2017,194,34793.1140444102,0.377124978330548,"plus5"
2017-07-13,"PHY","green",62.1593818997384,131.213523800505,2017,194,34793.1140444102,0.377124978330548,"plus5"
2017-07-13,"PHY","diatom",68.3424684959132,131.213523800505,2017,194,34793.1140444102,0.377124978330548,"plus5"
2017-07-14,"PHY","cyano",0.723075570014219,133.753087107998,2017,195,34793.1140444102,0.384424018319472,"plus5"
2017-07-14,"PHY","green",65.9894594215593,133.753087107998,2017,195,34793.1140444102,0.384424018319472,"plus5"
2017-07-14,"PHY","diatom",67.0405521164248,133.753087107998,2017,195,34793.1140444102,0.384424018319472,"plus5"
2017-07-15,"PHY","cyano",0.751911154097001,138.850476207295,2017,196,34793.1140444102,0.399074587086587,"plus5"
2017-07-15,"PHY","green",70.5268087091044,138.850476207295,2017,196,34793.1140444102,0.399074587086587,"plus5"
2017-07-15,"PHY","diatom",67.5717563440941,138.850476207295,2017,196,34793.1140444102,0.399074587086587,"plus5"
2017-07-16,"PHY","cyano",0.783483359293247,142.788759756018,2017,197,34793.1140444102,0.410393733581194,"plus5"
2017-07-16,"PHY","green",74.8273007431316,142.788759756018,2017,197,34793.1140444102,0.410393733581194,"plus5"
2017-07-16,"PHY","diatom",67.1779756535928,142.788759756018,2017,197,34793.1140444102,0.410393733581194,"plus5"
2017-07-17,"PHY","cyano",0.821334572317423,146.568198973044,2017,198,34793.1140444102,0.421256340510261,"plus5"
2017-07-17,"PHY","green",79.5977880823575,146.568198973044,2017,198,34793.1140444102,0.421256340510261,"plus5"
2017-07-17,"PHY","diatom",66.1490763183693,146.568198973044,2017,198,34793.1140444102,0.421256340510261,"plus5"
2017-07-18,"PHY","cyano",0.860417922889664,149.727415158291,2017,199,34793.1140444102,0.43033634462031,"plus5"
2017-07-18,"PHY","green",83.4777869243583,149.727415158291,2017,199,34793.1140444102,0.43033634462031,"plus5"
2017-07-18,"PHY","diatom",65.3892103110428,149.727415158291,2017,199,34793.1140444102,0.43033634462031,"plus5"
2017-07-19,"PHY","cyano",0.778512424432062,133.495067572028,2017,200,34793.1140444102,0.383682436132718,"plus5"
2017-07-19,"PHY","green",74.5756660354484,133.495067572028,2017,200,34793.1140444102,0.383682436132718,"plus5"
2017-07-19,"PHY","diatom",58.1408891121473,133.495067572028,2017,200,34793.1140444102,0.383682436132718,"plus5"
2017-07-20,"PHY","cyano",0.763811909352284,130.951637104659,2017,201,34793.1140444102,0.376372281416121,"plus5"
2017-07-20,"PHY","green",71.2802006580899,130.951637104659,2017,201,34793.1140444102,0.376372281416121,"plus5"
2017-07-20,"PHY","diatom",58.9076245372173,130.951637104659,2017,201,34793.1140444102,0.376372281416121,"plus5"
2017-07-21,"PHY","cyano",0.771621441129407,132.488377396736,2017,202,34793.1140444102,0.380789075756849,"plus5"
2017-07-21,"PHY","green",73.3126958470052,132.488377396736,2017,202,34793.1140444102,0.380789075756849,"plus5"
2017-07-21,"PHY","diatom",58.4040601086014,132.488377396736,2017,202,34793.1140444102,0.380789075756849,"plus5"
2017-07-22,"PHY","cyano",0.776843783417376,133.087077470578,2017,203,34793.1140444102,0.382509818755243,"plus5"
2017-07-22,"PHY","green",74.9642069832758,133.087077470578,2017,203,34793.1140444102,0.382509818755243,"plus5"
2017-07-22,"PHY","diatom",57.3460267038853,133.087077470578,2017,203,34793.1140444102,0.382509818755243,"plus5"
2017-07-23,"PHY","cyano",0.790711913713421,134.604775383235,2017,204,34793.1140444102,0.386871882785267,"plus5"
2017-07-23,"PHY","green",76.2019163779573,134.604775383235,2017,204,34793.1140444102,0.386871882785267,"plus5"
2017-07-23,"PHY","diatom",57.6121470915643,134.604775383235,2017,204,34793.1140444102,0.386871882785267,"plus5"
2017-07-24,"PHY","cyano",0.81997345931027,136.871963500529,2017,205,34793.1140444102,0.39338808054325,"plus5"
2017-07-24,"PHY","green",79.1055934463646,136.871963500529,2017,205,34793.1140444102,0.39338808054325,"plus5"
2017-07-24,"PHY","diatom",56.9463965948543,136.871963500529,2017,205,34793.1140444102,0.39338808054325,"plus5"
2017-07-25,"PHY","cyano",0.815866284850311,133.66810889101,2017,206,34793.1140444102,0.384179779712717,"plus5"
2017-07-25,"PHY","green",76.9404092724961,133.66810889101,2017,206,34793.1140444102,0.384179779712717,"plus5"
2017-07-25,"PHY","diatom",55.9118333336631,133.66810889101,2017,206,34793.1140444102,0.384179779712717,"plus5"
2017-07-26,"PHY","cyano",0.811749149992834,132.43609913307,2017,207,34793.1140444102,0.38063882113003,"plus5"
2017-07-26,"PHY","green",76.0291456827346,132.43609913307,2017,207,34793.1140444102,0.38063882113003,"plus5"
2017-07-26,"PHY","diatom",55.5952043003424,132.43609913307,2017,207,34793.1140444102,0.38063882113003,"plus5"
2017-07-27,"PHY","cyano",0.785207556826656,129.254047578094,2017,208,34793.1140444102,0.37149318515472,"plus5"
2017-07-27,"PHY","green",74.8533495814388,129.254047578094,2017,208,34793.1140444102,0.37149318515472,"plus5"
2017-07-27,"PHY","diatom",53.6154904398281,129.254047578094,2017,208,34793.1140444102,0.37149318515472,"plus5"
2017-07-28,"PHY","cyano",0.759687786045903,126.942206019663,2017,209,34793.1140444102,0.364848647515807,"plus5"
2017-07-28,"PHY","green",74.1164518266789,126.942206019663,2017,209,34793.1140444102,0.364848647515807,"plus5"
2017-07-28,"PHY","diatom",52.066066406938,126.942206019663,2017,209,34793.1140444102,0.364848647515807,"plus5"
2017-07-29,"PHY","cyano",0.697168651390972,122.4428638213,2017,210,34793.1140444102,0.351916944441974,"plus5"
2017-07-29,"PHY","green",70.5653574078105,122.4428638213,2017,210,34793.1140444102,0.351916944441974,"plus5"
2017-07-29,"PHY","diatom",51.1803377620983,122.4428638213,2017,210,34793.1140444102,0.351916944441974,"plus5"
2017-07-30,"PHY","cyano",0.678315128882014,126.107468760852,2017,211,34793.1140444102,0.362449502507557,"plus5"
2017-07-30,"PHY","green",72.9886713361282,126.107468760852,2017,211,34793.1140444102,0.362449502507557,"plus5"
2017-07-30,"PHY","diatom",52.4404822958416,126.107468760852,2017,211,34793.1140444102,0.362449502507557,"plus5"
2017-07-31,"PHY","cyano",0.663671988638346,127.806031882701,2017,212,34793.1140444102,0.367331397010249,"plus5"
2017-07-31,"PHY","green",74.3975091394691,127.806031882701,2017,212,34793.1140444102,0.367331397010249,"plus5"
2017-07-31,"PHY","diatom",52.7448507545936,127.806031882701,2017,212,34793.1140444102,0.367331397010249,"plus5"
2017-08-01,"PHY","cyano",0.6703390972679,129.582535216501,2017,213,34793.1140444102,0.372437301964695,"plus5"
2017-08-01,"PHY","green",76.4066588160675,129.582535216501,2017,213,34793.1140444102,0.372437301964695,"plus5"
2017-08-01,"PHY","diatom",52.5055373031653,129.582535216501,2017,213,34793.1140444102,0.372437301964695,"plus5"
2017-08-02,"PHY","cyano",0.685308210847895,130.832234784371,2017,214,34793.1140444102,0.376029103394929,"plus5"
2017-08-02,"PHY","green",78.5233929577337,130.832234784371,2017,214,34793.1140444102,0.376029103394929,"plus5"
2017-08-02,"PHY","diatom",51.623533615789,130.832234784371,2017,214,34793.1140444102,0.376029103394929,"plus5"
2017-08-03,"PHY","cyano",0.6832064463168,130.675557722106,2017,215,34793.1140444102,0.375578792847663,"plus5"
2017-08-03,"PHY","green",78.6943968174864,130.675557722106,2017,215,34793.1140444102,0.375578792847663,"plus5"
2017-08-03,"PHY","diatom",51.2979544583031,130.675557722106,2017,215,34793.1140444102,0.375578792847663,"plus5"
2017-08-04,"PHY","cyano",0.704383132576182,132.841024070294,2017,216,34793.1140444102,0.381802628821135,"plus5"
2017-08-04,"PHY","green",80.0077765421623,132.841024070294,2017,216,34793.1140444102,0.381802628821135,"plus5"
2017-08-04,"PHY","diatom",52.1288643955553,132.841024070294,2017,216,34793.1140444102,0.381802628821135,"plus5"
2017-08-05,"PHY","cyano",0.723964218846451,133.809547797919,2017,217,34793.1140444102,0.384586293791131,"plus5"
2017-08-05,"PHY","green",81.7256128059587,133.809547797919,2017,217,34793.1140444102,0.384586293791131,"plus5"
2017-08-05,"PHY","diatom",51.3599707731134,133.809547797919,2017,217,34793.1140444102,0.384586293791131,"plus5"
2017-08-06,"PHY","cyano",0.753998799969541,137.22122843413,2017,218,34793.1140444102,0.394391914040749,"plus5"
2017-08-06,"PHY","green",83.9622501232276,137.22122843413,2017,218,34793.1140444102,0.394391914040749,"plus5"
2017-08-06,"PHY","diatom",52.5049795109329,137.22122843413,2017,218,34793.1140444102,0.394391914040749,"plus5"
