"DateTime","mod","taxon","value","daily_sum","year","doy","annual_sum","annual_prop","pars"
2016-02-25,"ZOO","rotifer",5.88652916344451,23.3257659373217,2016,56,28943.4779015942,0.0805907500702841,"high"
2016-02-26,"ZOO","cladoceran",4.87457174376102,19.0648068986306,2016,57,28943.4779015942,0.0658690948041888,"high"
2016-02-26,"ZOO","copepod",9.31566341110852,19.0648068986306,2016,57,28943.4779015942,0.0658690948041888,"high"
2016-02-26,"ZOO","rotifer",4.87457174376102,19.0648068986306,2016,57,28943.4779015942,0.0658690948041888,"high"
2016-02-27,"ZOO","cladoceran",3.98126495355349,15.2126680950181,2016,58,28943.4779015942,0.0525599174596089,"high"
2016-02-27,"ZOO","copepod",7.25013818791109,15.2126680950181,2016,58,28943.4779015942,0.0525599174596089,"high"
2016-02-27,"ZOO","rotifer",3.98126495355349,15.2126680950181,2016,58,28943.4779015942,0.0525599174596089,"high"
2016-02-28,"ZOO","cladoceran",3.51852065107157,13.1769549262351,2016,59,28943.4779015942,0.045526508497133,"high"
2016-02-28,"ZOO","copepod",6.13991362409197,13.1769549262351,2016,59,28943.4779015942,0.045526508497133,"high"
2016-02-28,"ZOO","rotifer",3.51852065107157,13.1769549262351,2016,59,28943.4779015942,0.045526508497133,"high"
2016-02-29,"ZOO","cladoceran",2.99590833526667,10.8246197965801,2016,60,28943.4779015942,0.0373991675547184,"high"
2016-02-29,"ZOO","copepod",4.83280312604679,10.8246197965801,2016,60,28943.4779015942,0.0373991675547184,"high"
2016-02-29,"ZOO","rotifer",2.99590833526667,10.8246197965801,2016,60,28943.4779015942,0.0373991675547184,"high"
2016-03-01,"ZOO","cladoceran",2.61079587059822,9.10715053173463,2016,61,28943.4779015942,0.0314652944013788,"high"
2016-03-01,"ZOO","copepod",3.88555879053819,9.10715053173463,2016,61,28943.4779015942,0.0314652944013788,"high"
2016-03-01,"ZOO","rotifer",2.61079587059822,9.10715053173463,2016,61,28943.4779015942,0.0314652944013788,"high"
2016-03-02,"ZOO","cladoceran",2.40150551965679,8.24502815903141,2016,62,28943.4779015942,0.0284866531488162,"high"
2016-03-02,"ZOO","copepod",3.44201711971784,8.24502815903141,2016,62,28943.4779015942,0.0284866531488162,"high"
2016-03-02,"ZOO","rotifer",2.40150551965679,8.24502815903141,2016,62,28943.4779015942,0.0284866531488162,"high"
2016-03-03,"ZOO","cladoceran",2.17647786864918,7.32015960207548,2016,63,28943.4779015942,0.0252912232143058,"high"
2016-03-03,"ZOO","copepod",2.96720386477712,7.32015960207548,2016,63,28943.4779015942,0.0252912232143058,"high"
2016-03-03,"ZOO","rotifer",2.17647786864918,7.32015960207548,2016,63,28943.4779015942,0.0252912232143058,"high"
2016-03-04,"ZOO","cladoceran",2.20845352042108,7.11339364690917,2016,64,28943.4779015942,0.0245768448114432,"high"
2016-03-04,"ZOO","copepod",2.69648660606701,7.11339364690917,2016,64,28943.4779015942,0.0245768448114432,"high"
2016-03-04,"ZOO","rotifer",2.20845352042108,7.11339364690917,2016,64,28943.4779015942,0.0245768448114432,"high"
2016-03-05,"ZOO","cladoceran",2.22322574301479,6.95268419670212,2016,65,28943.4779015942,0.024021592084893,"high"
2016-03-05,"ZOO","copepod",2.50623271067253,6.95268419670212,2016,65,28943.4779015942,0.024021592084893,"high"
2016-03-05,"ZOO","rotifer",2.22322574301479,6.95268419670212,2016,65,28943.4779015942,0.024021592084893,"high"
2016-03-06,"ZOO","cladoceran",2.72526834532069,8.32963941860579,2016,66,28943.4779015942,0.0287789858804321,"high"
2016-03-06,"ZOO","copepod",2.8791027279644,8.32963941860579,2016,66,28943.4779015942,0.0287789858804321,"high"
2016-03-06,"ZOO","rotifer",2.72526834532069,8.32963941860579,2016,66,28943.4779015942,0.0287789858804321,"high"
2016-03-07,"ZOO","cladoceran",3.17075010642146,9.66759351955649,2016,67,28943.4779015942,0.0334016304205929,"high"
2016-03-07,"ZOO","copepod",3.32609330671358,9.66759351955649,2016,67,28943.4779015942,0.0334016304205929,"high"
2016-03-07,"ZOO","rotifer",3.17075010642146,9.66759351955649,2016,67,28943.4779015942,0.0334016304205929,"high"
2016-03-08,"ZOO","cladoceran",3.67895674900073,10.4148392653854,2016,68,28943.4779015942,0.0359833718007045,"high"
2016-03-08,"ZOO","copepod",3.05692576738394,10.4148392653854,2016,68,28943.4779015942,0.0359833718007045,"high"
2016-03-08,"ZOO","rotifer",3.67895674900073,10.4148392653854,2016,68,28943.4779015942,0.0359833718007045,"high"
2016-03-09,"ZOO","cladoceran",3.0688584583364,8.68675621656349,2016,69,28943.4779015942,0.0300128279196365,"high"
2016-03-09,"ZOO","copepod",2.54903929989069,8.68675621656349,2016,69,28943.4779015942,0.0300128279196365,"high"
2016-03-09,"ZOO","rotifer",3.0688584583364,8.68675621656349,2016,69,28943.4779015942,0.0300128279196365,"high"
2016-03-10,"ZOO","cladoceran",3.57670932130624,10.1696033999411,2016,70,28943.4779015942,0.0351360794805554,"high"
2016-03-10,"ZOO","copepod",3.01618475732867,10.1696033999411,2016,70,28943.4779015942,0.0351360794805554,"high"
2016-03-10,"ZOO","rotifer",3.57670932130624,10.1696033999411,2016,70,28943.4779015942,0.0351360794805554,"high"
2016-03-11,"ZOO","cladoceran",4.51693062335742,13.2798235994767,2016,71,28943.4779015942,0.0458819207720204,"high"
2016-03-11,"ZOO","copepod",4.24596235276187,13.2798235994767,2016,71,28943.4779015942,0.0458819207720204,"high"
2016-03-11,"ZOO","rotifer",4.51693062335742,13.2798235994767,2016,71,28943.4779015942,0.0458819207720204,"high"
2016-03-12,"ZOO","cladoceran",5.19542208708008,15.2503209797104,2016,72,28943.4779015942,0.0526900085454845,"high"
2016-03-12,"ZOO","copepod",4.85947680555027,15.2503209797104,2016,72,28943.4779015942,0.0526900085454845,"high"
2016-03-12,"ZOO","rotifer",5.19542208708008,15.2503209797104,2016,72,28943.4779015942,0.0526900085454845,"high"
2016-03-13,"ZOO","cladoceran",6.5689271469985,19.1149132508769,2016,73,28943.4779015942,0.0660422127425953,"high"
2016-03-13,"ZOO","copepod",5.97705895687994,19.1149132508769,2016,73,28943.4779015942,0.0660422127425953,"high"
2016-03-13,"ZOO","rotifer",6.5689271469985,19.1149132508769,2016,73,28943.4779015942,0.0660422127425953,"high"
2016-03-14,"ZOO","cladoceran",7.75062434311453,22.53072680516,2016,74,28943.4779015942,0.0778438820716806,"high"
2016-03-14,"ZOO","copepod",7.0294781189309,22.53072680516,2016,74,28943.4779015942,0.0778438820716806,"high"
2016-03-14,"ZOO","rotifer",7.75062434311453,22.53072680516,2016,74,28943.4779015942,0.0778438820716806,"high"
2016-03-15,"ZOO","cladoceran",8.99780347373559,26.0879332865027,2016,75,28943.4779015942,0.0901340653504041,"high"
2016-03-15,"ZOO","copepod",8.09232633903156,26.0879332865027,2016,75,28943.4779015942,0.0901340653504041,"high"
2016-03-15,"ZOO","rotifer",8.99780347373559,26.0879332865027,2016,75,28943.4779015942,0.0901340653504041,"high"
2016-03-16,"ZOO","cladoceran",9.18865372247953,27.3625561258113,2016,76,28943.4779015942,0.0945378997604989,"high"
2016-03-16,"ZOO","copepod",8.98524868085227,27.3625561258113,2016,76,28943.4779015942,0.0945378997604989,"high"
2016-03-16,"ZOO","rotifer",9.18865372247953,27.3625561258113,2016,76,28943.4779015942,0.0945378997604989,"high"
2016-03-17,"ZOO","cladoceran",8.24290353560378,27.1750195630331,2016,77,28943.4779015942,0.0938899590969207,"high"
2016-03-17,"ZOO","copepod",10.6892124918256,27.1750195630331,2016,77,28943.4779015942,0.0938899590969207,"high"
2016-03-17,"ZOO","rotifer",8.24290353560378,27.1750195630331,2016,77,28943.4779015942,0.0938899590969207,"high"
2016-03-18,"ZOO","cladoceran",7.46067419250946,27.9871050966153,2016,78,28943.4779015942,0.0966957225796065,"high"
2016-03-18,"ZOO","copepod",13.0657567115964,27.9871050966153,2016,78,28943.4779015942,0.0966957225796065,"high"
2016-03-18,"ZOO","rotifer",7.46067419250946,27.9871050966153,2016,78,28943.4779015942,0.0966957225796065,"high"
2016-03-19,"ZOO","cladoceran",6.85805538246188,26.6456812641463,2016,79,28943.4779015942,0.0920610900830222,"high"
2016-03-19,"ZOO","copepod",12.9295704992225,26.6456812641463,2016,79,28943.4779015942,0.0920610900830222,"high"
2016-03-19,"ZOO","rotifer",6.85805538246188,26.6456812641463,2016,79,28943.4779015942,0.0920610900830222,"high"
2016-03-20,"ZOO","cladoceran",2.56169950753497,9.35303477702334,2016,80,28943.4779015942,0.0323148268802491,"high"
2016-03-20,"ZOO","copepod",4.22963576195339,9.35303477702334,2016,80,28943.4779015942,0.0323148268802491,"high"
2016-03-20,"ZOO","rotifer",2.56169950753497,9.35303477702334,2016,80,28943.4779015942,0.0323148268802491,"high"
2016-03-21,"ZOO","cladoceran",2.2743988800166,7.91279998619288,2016,81,28943.4779015942,0.0273388015534824,"high"
2016-03-21,"ZOO","copepod",3.36400222615967,7.91279998619288,2016,81,28943.4779015942,0.0273388015534824,"high"
2016-03-21,"ZOO","rotifer",2.2743988800166,7.91279998619288,2016,81,28943.4779015942,0.0273388015534824,"high"
2016-03-22,"ZOO","cladoceran",2.21454460378966,7.45473694675512,2016,82,28943.4779015942,0.0257561892599801,"high"
2016-03-22,"ZOO","copepod",3.0256477391758,7.45473694675512,2016,82,28943.4779015942,0.0257561892599801,"high"
2016-03-22,"ZOO","rotifer",2.21454460378966,7.45473694675512,2016,82,28943.4779015942,0.0257561892599801,"high"
2016-03-23,"ZOO","cladoceran",2.18463710122559,7.1958776053209,2016,83,28943.4779015942,0.0248618276966796,"high"
2016-03-23,"ZOO","copepod",2.82660340286971,7.1958776053209,2016,83,28943.4779015942,0.0248618276966796,"high"
2016-03-23,"ZOO","rotifer",2.18463710122559,7.1958776053209,2016,83,28943.4779015942,0.0248618276966796,"high"
2016-03-24,"ZOO","cladoceran",2.64858627721915,8.50708739278582,2016,84,28943.4779015942,0.0293920703714644,"high"
2016-03-24,"ZOO","copepod",3.20991483834752,8.50708739278582,2016,84,28943.4779015942,0.0293920703714644,"high"
2016-03-24,"ZOO","rotifer",2.64858627721915,8.50708739278582,2016,84,28943.4779015942,0.0293920703714644,"high"
2016-03-25,"ZOO","cladoceran",2.91942574354498,9.22739517086314,2016,85,28943.4779015942,0.0318807408088124,"high"
2016-03-25,"ZOO","copepod",3.38854368377319,9.22739517086314,2016,85,28943.4779015942,0.0318807408088124,"high"
2016-03-25,"ZOO","rotifer",2.91942574354498,9.22739517086314,2016,85,28943.4779015942,0.0318807408088124,"high"
2016-03-26,"ZOO","cladoceran",3.30667445326202,10.2940831805611,2016,86,28943.4779015942,0.035566158343376,"high"
2016-03-26,"ZOO","copepod",3.68049947860111,10.2940831805611,2016,86,28943.4779015942,0.035566158343376,"high"
2016-03-26,"ZOO","rotifer",3.30690924869792,10.2940831805611,2016,86,28943.4779015942,0.035566158343376,"high"
2016-03-27,"ZOO","cladoceran",3.78353197237285,11.6128996506851,2016,87,28943.4779015942,0.0401226821813472,"high"
2016-03-27,"ZOO","copepod",4.0275799685095,11.6128996506851,2016,87,28943.4779015942,0.0401226821813472,"high"
2016-03-27,"ZOO","rotifer",3.80178770980276,11.6128996506851,2016,87,28943.4779015942,0.0401226821813472,"high"
2016-03-28,"ZOO","cladoceran",4.62771459958705,13.9357991379266,2016,88,28943.4779015942,0.0481483226905466,"high"
2016-03-28,"ZOO","copepod",4.63067159206705,13.9357991379266,2016,88,28943.4779015942,0.0481483226905466,"high"
2016-03-28,"ZOO","rotifer",4.67741294627253,13.9357991379266,2016,88,28943.4779015942,0.0481483226905466,"high"
2016-03-29,"ZOO","cladoceran",5.34008347206196,15.9215096588948,2016,89,28943.4779015942,0.0550089720144441,"high"
2016-03-29,"ZOO","copepod",5.17466648109688,15.9215096588948,2016,89,28943.4779015942,0.0550089720144441,"high"
2016-03-29,"ZOO","rotifer",5.40675970573594,15.9215096588948,2016,89,28943.4779015942,0.0550089720144441,"high"
2016-03-30,"ZOO","cladoceran",6.11964708092987,18.0036490940787,2016,90,28943.4779015942,0.0622027841826398,"high"
2016-03-30,"ZOO","copepod",5.66132708325963,18.0036490940787,2016,90,28943.4779015942,0.0622027841826398,"high"
2016-03-30,"ZOO","rotifer",6.2226749298892,18.0036490940787,2016,90,28943.4779015942,0.0622027841826398,"high"
2016-03-31,"ZOO","cladoceran",7.29953358511242,21.0980843305029,2016,91,28943.4779015942,0.0728940882717512,"high"
2016-03-31,"ZOO","copepod",6.31169183041519,21.0980843305029,2016,91,28943.4779015942,0.0728940882717512,"high"
2016-03-31,"ZOO","rotifer",7.4868589149753,21.0980843305029,2016,91,28943.4779015942,0.0728940882717512,"high"
2016-04-01,"ZOO","cladoceran",9.22390841857942,26.5973181149088,2016,92,28943.4779015942,0.0918939949281072,"high"
2016-04-01,"ZOO","copepod",7.89010541380548,26.5973181149088,2016,92,28943.4779015942,0.0918939949281072,"high"
2016-04-01,"ZOO","rotifer",9.48330428252394,26.5973181149088,2016,92,28943.4779015942,0.0918939949281072,"high"
2016-04-02,"ZOO","cladoceran",10.7877699344877,31.4055306902385,2016,93,28943.4779015942,0.108506416530228,"high"
2016-04-02,"ZOO","copepod",9.55766834555517,31.4055306902385,2016,93,28943.4779015942,0.108506416530228,"high"
2016-04-02,"ZOO","rotifer",11.0600924101956,31.4055306902385,2016,93,28943.4779015942,0.108506416530228,"high"
2016-04-03,"ZOO","cladoceran",13.1925992354289,38.7951156868126,2016,94,28943.4779015942,0.134037505163385,"high"
2016-04-03,"ZOO","copepod",12.0779717449397,38.7951156868126,2016,94,28943.4779015942,0.134037505163385,"high"
2016-04-03,"ZOO","rotifer",13.524544706444,38.7951156868126,2016,94,28943.4779015942,0.134037505163385,"high"
2016-04-04,"ZOO","cladoceran",8.27334263031498,24.4914192783445,2016,95,28943.4779015942,0.0846180937951326,"high"
2016-04-04,"ZOO","copepod",7.43241885657851,24.4914192783445,2016,95,28943.4779015942,0.0846180937951326,"high"
2016-04-04,"ZOO","rotifer",8.785657791451,24.4914192783445,2016,95,28943.4779015942,0.0846180937951326,"high"
2016-04-05,"ZOO","cladoceran",9.71598401790273,29.8147871264233,2016,96,28943.4779015942,0.103010381916753,"high"
2016-04-05,"ZOO","copepod",9.68365211639079,29.8147871264233,2016,96,28943.4779015942,0.103010381916753,"high"
2016-04-05,"ZOO","rotifer",10.4151509921297,29.8147871264233,2016,96,28943.4779015942,0.103010381916753,"high"
2016-04-06,"ZOO","cladoceran",10.3229093073164,31.8708499206242,2016,97,28943.4779015942,0.110114099034618,"high"
2016-04-06,"ZOO","copepod",10.1295620879297,31.8708499206242,2016,97,28943.4779015942,0.110114099034618,"high"
2016-04-06,"ZOO","rotifer",11.418378525378,31.8708499206242,2016,97,28943.4779015942,0.110114099034618,"high"
2016-04-07,"ZOO","cladoceran",11.0961403876909,34.8851549861456,2016,98,28943.4779015942,0.12052855259742,"high"
2016-04-07,"ZOO","copepod",11.3167712402961,34.8851549861456,2016,98,28943.4779015942,0.12052855259742,"high"
2016-04-07,"ZOO","rotifer",12.4722433581587,34.8851549861456,2016,98,28943.4779015942,0.12052855259742,"high"
2016-04-08,"ZOO","cladoceran",9.2264073834043,31.7746170297603,2016,99,28943.4779015942,0.109781613452923,"high"
2016-04-08,"ZOO","copepod",12.2398943699547,31.7746170297603,2016,99,28943.4779015942,0.109781613452923,"high"
2016-04-08,"ZOO","rotifer",10.3083152764013,31.7746170297603,2016,99,28943.4779015942,0.109781613452923,"high"
2016-04-09,"ZOO","cladoceran",8.00810137149921,28.2971289769435,2016,100,28943.4779015942,0.0977668581265588,"high"
2016-04-09,"ZOO","copepod",11.3307954538849,28.2971289769435,2016,100,28943.4779015942,0.0977668581265588,"high"
2016-04-09,"ZOO","rotifer",8.95823215155946,28.2971289769435,2016,100,28943.4779015942,0.0977668581265588,"high"
2016-04-10,"ZOO","cladoceran",7.2635230329567,25.6529111098908,2016,101,28943.4779015942,0.0886310594639279,"high"
2016-04-10,"ZOO","copepod",10.3027536715917,25.6529111098908,2016,101,28943.4779015942,0.0886310594639279,"high"
2016-04-10,"ZOO","rotifer",8.08663440534244,25.6529111098908,2016,101,28943.4779015942,0.0886310594639279,"high"
2016-04-11,"ZOO","cladoceran",6.58504031713145,23.4702945790427,2016,102,28943.4779015942,0.0810900979448289,"high"
2016-04-11,"ZOO","copepod",9.58015135208529,23.4702945790427,2016,102,28943.4779015942,0.0810900979448289,"high"
2016-04-11,"ZOO","rotifer",7.30510290982594,23.4702945790427,2016,102,28943.4779015942,0.0810900979448289,"high"
2016-04-12,"ZOO","cladoceran",6.36945838174404,22.3090565742026,2016,103,28943.4779015942,0.0770780092497929,"high"
2016-04-12,"ZOO","copepod",8.96356417409429,22.3090565742026,2016,103,28943.4779015942,0.0770780092497929,"high"
2016-04-12,"ZOO","rotifer",6.97603401836423,22.3090565742026,2016,103,28943.4779015942,0.0770780092497929,"high"
2016-04-13,"ZOO","cladoceran",6.14434414199865,21.2711583961934,2016,104,28943.4779015942,0.0734920608660571,"high"
2016-04-13,"ZOO","copepod",8.45011664288709,21.2711583961934,2016,104,28943.4779015942,0.0734920608660571,"high"
2016-04-13,"ZOO","rotifer",6.6766976113077,21.2711583961934,2016,104,28943.4779015942,0.0734920608660571,"high"
2016-04-14,"ZOO","cladoceran",6.46662520742785,21.8035381148111,2016,105,28943.4779015942,0.0753314380149532,"high"
2016-04-14,"ZOO","copepod",8.35523280055046,21.8035381148111,2016,105,28943.4779015942,0.0753314380149532,"high"
2016-04-14,"ZOO","rotifer",6.98168010683283,21.8035381148111,2016,105,28943.4779015942,0.0753314380149532,"high"
2016-04-15,"ZOO","cladoceran",7.48142645552067,24.0532238089166,2016,106,28943.4779015942,0.0831041241508566,"high"
2016-04-15,"ZOO","copepod",8.48217571181721,24.0532238089166,2016,106,28943.4779015942,0.0831041241508566,"high"
2016-04-15,"ZOO","rotifer",8.08962164157874,24.0532238089166,2016,106,28943.4779015942,0.0831041241508566,"high"
2016-04-16,"ZOO","cladoceran",9.04302596588805,27.8702114380654,2016,107,28943.4779015942,0.0962918538429351,"high"
2016-04-16,"ZOO","copepod",9.03847418320214,27.8702114380654,2016,107,28943.4779015942,0.0962918538429351,"high"
2016-04-16,"ZOO","rotifer",9.78871128897515,27.8702114380654,2016,107,28943.4779015942,0.0962918538429351,"high"
2016-04-17,"ZOO","cladoceran",10.8205313032981,32.4519903647674,2016,108,28943.4779015942,0.112121944968403,"high"
2016-04-17,"ZOO","copepod",9.9193124670786,32.4519903647674,2016,108,28943.4779015942,0.112121944968403,"high"
2016-04-17,"ZOO","rotifer",11.7121465943907,32.4519903647674,2016,108,28943.4779015942,0.112121944968403,"high"
2016-04-18,"ZOO","cladoceran",12.8824044690713,38.0074961970716,2016,109,28943.4779015942,0.13131627210211,"high"
2016-04-18,"ZOO","copepod",11.1780932288355,38.0074961970716,2016,109,28943.4779015942,0.13131627210211,"high"
2016-04-18,"ZOO","rotifer",13.9469984991648,38.0074961970716,2016,109,28943.4779015942,0.13131627210211,"high"
2016-04-19,"ZOO","cladoceran",15.4482885950929,44.7175447019215,2016,110,28943.4779015942,0.154499555492114,"high"
2016-04-19,"ZOO","copepod",12.5321874238561,44.7175447019215,2016,110,28943.4779015942,0.154499555492114,"high"
2016-04-19,"ZOO","rotifer",16.7370686829725,44.7175447019215,2016,110,28943.4779015942,0.154499555492114,"high"
2016-04-20,"ZOO","cladoceran",18.7855151502372,53.3871612558638,2016,111,28943.4779015942,0.184453165709305,"high"
2016-04-20,"ZOO","copepod",14.3117460035322,53.3871612558638,2016,111,28943.4779015942,0.184453165709305,"high"
2016-04-20,"ZOO","rotifer",20.2899001020943,53.3871612558638,2016,111,28943.4779015942,0.184453165709305,"high"
